person_age,person_gender,person_education,person_income,person_emp_exp,person_home_ownership,loan_amnt,loan_intent,loan_int_rate,loan_percent_income,cb_person_cred_hist_length,credit_score,previous_loan_defaults_on_file,loan_status
24.0,female,High School,100876.0,1,MORTGAGE,15000.0,MEDICAL,6.91,0.15,4.0,667,Yes,0
22.0,male,Bachelor,46723.0,0,OWN,4800.0,MEDICAL,9.99,0.1,2.0,658,Yes,0
23.0,male,High School,100285.0,2,MORTGAGE,1500.0,EDUCATION,11.12,0.01,2.0,543,Yes,0
22.0,female,Bachelor,100699.0,0,OWN,25000.0,DEBTCONSOLIDATION,15.95,0.25,4.0,698,Yes,0
24.0,female,Master,73567.0,2,RENT,12000.0,EDUCATION,16.49,0.16,2.0,685,No,0
26.0,female,Doctorate,100644.0,5,MORTGAGE,25000.0,MEDICAL,10.99,0.25,3.0,677,No,0
21.0,male,Associate,100800.0,1,MORTGAGE,7000.0,VENTURE,12.73,0.07,2.0,666,No,0
26.0,female,Master,100533.0,6,MORTGAGE,17000.0,PERSONAL,10.25,0.17,3.0,705,Yes,0
21.0,male,Associate,100386.0,0,MORTGAGE,8500.0,MEDICAL,8.0,0.08,4.0,643,Yes,0
24.0,female,Bachelor,74165.0,4,RENT,12000.0,VENTURE,11.01,0.16,3.0,697,Yes,0
25.0,male,Associate,93449.0,3,MORTGAGE,7200.0,DEBTCONSOLIDATION,18.53,0.08,3.0,644,No,1
26.0,male,High School,79616.0,0,MORTGAGE,10800.0,MEDICAL,12.21,0.14,3.0,661,No,1
25.0,male,Bachelor,74178.0,6,RENT,12000.0,DEBTCONSOLIDATION,7.29,0.16,3.0,681,Yes,0
23.0,male,High School,29158.0,2,RENT,3000.0,EDUCATION,13.23,0.1,2.0,690,No,0
23.0,female,Associate,100841.0,2,MORTGAGE,3500.0,VENTURE,12.61,0.03,2.0,618,Yes,0
22.0,male,Master,100356.0,0,MORTGAGE,24000.0,EDUCATION,7.88,0.24,2.0,672,Yes,0
24.0,female,Associate,100755.0,3,MORTGAGE,25000.0,DEBTCONSOLIDATION,11.01,0.25,2.0,654,No,0
25.0,male,Bachelor,100512.0,3,MORTGAGE,5000.0,PERSONAL,6.76,0.05,4.0,650,No,0
22.0,male,Master,29843.0,2,RENT,3000.0,PERSONAL,11.01,0.1,4.0,579,Yes,0
24.0,male,Associate,100339.0,3,MORTGAGE,10000.0,EDUCATION,13.49,0.1,3.0,633,Yes,0
24.0,female,Bachelor,46702.0,6,OWN,3000.0,EDUCATION,13.35,0.06,2.0,625,Yes,0
23.0,female,Bachelor,100990.0,0,MORTGAGE,14400.0,DEBTCONSOLIDATION,5.42,0.14,3.0,638,Yes,0
23.0,female,Bachelor,100927.0,2,MORTGAGE,4000.0,EDUCATION,7.49,0.04,4.0,612,No,0
22.0,female,Bachelor,29670.0,0,RENT,3000.0,DEBTCONSOLIDATION,11.01,0.1,4.0,650,No,1
26.0,female,Master,31045.0,1,RENT,3000.0,DEBTCONSOLIDATION,9.32,0.1,4.0,629,Yes,0
23.0,male,High School,93822.0,1,MORTGAGE,22000.0,EDUCATION,13.23,0.23,2.0,558,No,1
21.0,female,Associate,30938.0,0,RENT,3000.0,DEBTCONSOLIDATION,11.49,0.1,3.0,636,No,0
22.0,male,Bachelor,30959.0,2,RENT,3000.0,EDUCATION,12.69,0.1,3.0,709,Yes,0
25.0,female,Bachelor,101353.0,3,MORTGAGE,10000.0,DEBTCONSOLIDATION,13.11,0.1,3.0,646,No,0
25.0,male,Master,30732.0,4,RENT,3000.0,DEBTCONSOLIDATION,11.12,0.1,4.0,596,Yes,0
22.0,male,Bachelor,46713.0,3,OWN,3000.0,VENTURE,12.92,0.06,3.0,650,No,0
26.0,male,Bachelor,101191.0,6,MORTGAGE,1600.0,MEDICAL,6.76,0.02,3.0,611,Yes,0
26.0,female,Associate,101106.0,0,MORTGAGE,6500.0,MEDICAL,8.59,0.06,2.0,620,Yes,0
26.0,female,Bachelor,101497.0,6,MORTGAGE,13600.0,HOMEIMPROVEMENT,7.66,0.13,3.0,592,Yes,0
22.0,male,High School,101644.0,1,OWN,7500.0,VENTURE,13.11,0.07,4.0,631,Yes,0
24.0,female,Associate,30971.0,3,RENT,3000.0,MEDICAL,10.95,0.1,2.0,657,Yes,0
24.0,male,High School,31276.0,0,RENT,3000.0,EDUCATION,8.32,0.1,2.0,575,Yes,0
26.0,male,Bachelor,101711.0,5,MORTGAGE,3000.0,MEDICAL,8.94,0.03,3.0,634,No,0
26.0,male,High School,30968.0,4,RENT,3000.0,MEDICAL,14.35,0.1,3.0,622,No,0
25.0,female,Bachelor,102013.0,2,MORTGAGE,8500.0,DEBTCONSOLIDATION,6.62,0.08,4.0,641,No,0
23.0,female,Bachelor,101839.0,0,OWN,17500.0,EDUCATION,8.9,0.17,3.0,500,Yes,0
23.0,male,High School,101795.0,5,MORTGAGE,16000.0,EDUCATION,6.03,0.16,2.0,573,Yes,0
25.0,male,Bachelor,102231.0,5,MORTGAGE,20000.0,MEDICAL,15.27,0.2,3.0,672,Yes,0
26.0,female,Bachelor,101803.0,2,MORTGAGE,7500.0,PERSONAL,12.69,0.07,3.0,697,No,0
24.0,male,High School,32782.0,5,RENT,3000.0,MEDICAL,11.01,0.09,2.0,538,No,0
22.0,male,Master,101730.0,3,MORTGAGE,3900.0,PERSONAL,11.71,0.04,4.0,645,No,0
25.0,female,Associate,32580.0,4,RENT,3000.0,MEDICAL,10.62,0.09,3.0,659,Yes,0
23.0,male,High School,33077.0,1,RENT,3000.0,DEBTCONSOLIDATION,12.23,0.09,2.0,587,Yes,0
23.0,female,Associate,101763.0,0,MORTGAGE,4200.0,PERSONAL,5.42,0.04,4.0,642,No,0
24.0,female,Bachelor,33700.0,4,RENT,3000.0,VENTURE,11.14,0.09,2.0,628,Yes,0
25.0,male,Bachelor,101814.0,5,MORTGAGE,5000.0,VENTURE,10.99,0.05,2.0,705,Yes,0
21.0,male,Master,34093.0,0,RENT,3000.0,EDUCATION,11.49,0.09,4.0,658,Yes,0
21.0,male,Bachelor,101518.0,0,MORTGAGE,2500.0,EDUCATION,9.99,0.02,4.0,616,Yes,0
25.0,female,Associate,101737.0,3,MORTGAGE,6500.0,MEDICAL,10.99,0.06,3.0,490,Yes,0
23.0,female,High School,101864.0,4,MORTGAGE,28000.0,PERSONAL,8.49,0.27,4.0,616,No,0
22.0,female,Bachelor,34317.0,0,RENT,3000.0,MEDICAL,11.01,0.09,2.0,676,No,0
22.0,female,High School,34583.0,1,RENT,3000.0,EDUCATION,10.59,0.09,3.0,543,Yes,0
24.0,female,Bachelor,34643.0,6,RENT,3000.0,MEDICAL,10.25,0.09,3.0,646,No,0
23.0,female,High School,34631.0,1,RENT,3000.0,DEBTCONSOLIDATION,10.25,0.09,4.0,634,No,0
23.0,female,Bachelor,101647.0,0,MORTGAGE,23000.0,EDUCATION,11.99,0.23,2.0,677,No,0
24.0,male,High School,102176.0,2,MORTGAGE,18000.0,EDUCATION,9.99,0.18,2.0,700,Yes,0
22.0,female,Master,101962.0,4,MORTGAGE,12000.0,PERSONAL,11.99,0.12,3.0,672,Yes,0
25.0,male,Bachelor,35489.0,0,RENT,3000.0,DEBTCONSOLIDATION,12.42,0.08,2.0,684,No,0
22.0,male,High School,101455.0,1,MORTGAGE,2825.0,DEBTCONSOLIDATION,5.99,0.03,4.0,569,No,0
22.0,male,Associate,102284.0,0,MORTGAGE,10000.0,PERSONAL,11.01,0.1,2.0,701,No,0
26.0,female,High School,101778.0,6,MORTGAGE,21000.0,EDUCATION,13.49,0.21,2.0,576,Yes,0
25.0,female,High School,35661.0,3,RENT,3000.0,VENTURE,11.12,0.08,3.0,573,Yes,0
23.0,male,High School,101729.0,0,MORTGAGE,7000.0,DEBTCONSOLIDATION,6.92,0.07,2.0,578,Yes,0
25.0,female,Bachelor,35752.0,0,RENT,3000.0,HOMEIMPROVEMENT,20.0,0.08,2.0,538,No,1
22.0,female,Master,101860.0,0,MORTGAGE,7200.0,DEBTCONSOLIDATION,5.79,0.07,2.0,637,No,0
22.0,male,Associate,101110.0,0,MORTGAGE,23000.0,DEBTCONSOLIDATION,12.68,0.23,4.0,680,Yes,0
23.0,male,High School,36724.0,1,RENT,3000.0,DEBTCONSOLIDATION,12.69,0.08,4.0,646,No,1
25.0,female,Associate,37071.0,1,RENT,3000.0,PERSONAL,11.71,0.08,3.0,611,No,0
26.0,male,Bachelor,37198.0,6,RENT,3000.0,DEBTCONSOLIDATION,13.49,0.08,4.0,652,No,0
25.0,female,Bachelor,101625.0,0,MORTGAGE,4200.0,DEBTCONSOLIDATION,9.25,0.04,4.0,653,No,0
24.0,male,High School,101465.0,0,MORTGAGE,8000.0,HOMEIMPROVEMENT,7.51,0.08,2.0,583,Yes,0
22.0,male,Master,101492.0,0,MORTGAGE,8000.0,EDUCATION,7.88,0.08,4.0,594,Yes,0
26.0,male,High School,75620.0,3,RENT,12000.0,VENTURE,12.69,0.16,3.0,560,Yes,0
22.0,male,High School,101891.0,1,MORTGAGE,10000.0,EDUCATION,10.38,0.1,3.0,698,Yes,0
22.0,male,Master,101793.0,0,MORTGAGE,10000.0,MEDICAL,7.88,0.1,3.0,603,Yes,0
25.0,male,High School,101901.0,3,MORTGAGE,6000.0,VENTURE,10.62,0.06,4.0,627,Yes,0
25.0,female,High School,80652.0,1,MORTGAGE,1700.0,MEDICAL,6.76,0.02,4.0,679,No,1
23.0,male,High School,75508.0,0,RENT,12000.0,DEBTCONSOLIDATION,5.79,0.16,2.0,603,No,0
23.0,male,High School,101816.0,0,MORTGAGE,25000.0,PERSONAL,10.25,0.25,2.0,636,Yes,0
25.0,female,High School,101552.0,3,MORTGAGE,15000.0,DEBTCONSOLIDATION,7.88,0.15,4.0,648,No,0
25.0,male,High School,75654.0,4,RENT,12000.0,VENTURE,14.11,0.16,2.0,629,Yes,0
25.0,female,Associate,102152.0,1,MORTGAGE,8500.0,PERSONAL,11.83,0.08,3.0,573,No,0
25.0,female,Associate,75987.0,7,RENT,12000.0,MEDICAL,7.9,0.16,4.0,649,No,0
23.0,female,High School,101496.0,1,MORTGAGE,25000.0,VENTURE,12.53,0.25,2.0,671,Yes,0
24.0,female,High School,94730.0,3,MORTGAGE,15000.0,PERSONAL,11.01,0.16,2.0,608,No,1
21.0,female,Associate,101692.0,2,MORTGAGE,10000.0,DEBTCONSOLIDATION,12.53,0.1,4.0,468,Yes,0
24.0,male,Bachelor,102245.0,0,OWN,20000.0,PERSONAL,11.83,0.2,3.0,583,No,0
23.0,female,High School,94995.0,4,MORTGAGE,8000.0,VENTURE,12.87,0.08,2.0,639,No,1
23.0,female,Bachelor,75854.0,0,RENT,12000.0,PERSONAL,7.29,0.16,4.0,507,Yes,0
23.0,male,High School,75955.0,0,RENT,12000.0,VENTURE,6.91,0.16,3.0,531,Yes,0
26.0,female,Bachelor,102014.0,3,MORTGAGE,3000.0,DEBTCONSOLIDATION,9.63,0.03,3.0,648,Yes,0
26.0,male,Master,101786.0,4,MORTGAGE,2150.0,HOMEIMPROVEMENT,13.47,0.02,2.0,610,Yes,0
24.0,male,High School,101259.0,2,MORTGAGE,25000.0,VENTURE,11.26,0.25,4.0,691,Yes,0
26.0,female,Bachelor,75903.0,7,RENT,12000.0,VENTURE,12.23,0.16,4.0,520,Yes,0
22.0,male,Bachelor,101818.0,0,MORTGAGE,7500.0,DEBTCONSOLIDATION,8.63,0.07,2.0,661,No,0
24.0,male,Associate,76941.0,3,RENT,12000.0,VENTURE,10.65,0.16,3.0,643,Yes,0
23.0,male,High School,102057.0,0,MORTGAGE,20000.0,EDUCATION,12.61,0.2,2.0,662,Yes,0
26.0,female,Bachelor,101633.0,2,MORTGAGE,4925.0,PERSONAL,9.96,0.05,3.0,621,Yes,0
25.0,female,Associate,76736.0,3,RENT,12000.0,DEBTCONSOLIDATION,14.26,0.16,3.0,624,Yes,0
26.0,female,Associate,101893.0,1,MORTGAGE,9000.0,MEDICAL,6.62,0.09,4.0,676,No,0
23.0,male,Associate,77089.0,0,RENT,12000.0,EDUCATION,11.01,0.16,2.0,580,Yes,0
21.0,female,Bachelor,102195.0,0,OWN,12000.0,VENTURE,8.94,0.12,3.0,682,No,0
21.0,male,High School,77913.0,0,RENT,12000.0,VENTURE,13.79,0.15,4.0,662,No,0
22.0,male,Bachelor,70655.0,0,RENT,12000.0,MEDICAL,11.01,0.17,3.0,566,No,1
23.0,male,Associate,102114.0,0,MORTGAGE,10000.0,VENTURE,7.51,0.1,4.0,642,Yes,0
24.0,male,Bachelor,46930.0,2,OWN,5000.0,HOMEIMPROVEMENT,12.53,0.11,3.0,549,Yes,0
23.0,male,High School,77708.0,0,RENT,12000.0,PERSONAL,13.16,0.15,2.0,623,No,0
23.0,female,Bachelor,102554.0,0,MORTGAGE,3600.0,DEBTCONSOLIDATION,6.03,0.04,2.0,675,Yes,0
22.0,male,High School,102629.0,0,MORTGAGE,6000.0,PERSONAL,11.01,0.06,4.0,519,Yes,0
26.0,female,Associate,78241.0,4,RENT,12000.0,EDUCATION,11.89,0.15,2.0,643,Yes,0
22.0,male,Bachelor,95377.0,0,MORTGAGE,7000.0,DEBTCONSOLIDATION,7.68,0.07,3.0,634,No,1
26.0,female,Master,78655.0,3,RENT,12000.0,DEBTCONSOLIDATION,10.99,0.15,4.0,652,No,0
24.0,male,Bachelor,78812.0,2,RENT,12000.0,PERSONAL,7.29,0.15,4.0,694,Yes,0
24.0,female,High School,78669.0,4,RENT,12000.0,DEBTCONSOLIDATION,8.9,0.15,2.0,615,No,0
21.0,male,Master,79061.0,0,RENT,12000.0,DEBTCONSOLIDATION,11.71,0.15,4.0,670,Yes,0
24.0,female,Bachelor,46552.0,2,OWN,1000.0,MEDICAL,10.08,0.02,4.0,668,Yes,0
26.0,male,Bachelor,103397.0,5,MORTGAGE,1500.0,EDUCATION,12.23,0.01,4.0,649,No,0
24.0,male,Master,103084.0,4,OWN,8000.0,PERSONAL,15.57,0.08,2.0,605,No,0
23.0,female,Master,102831.0,1,MORTGAGE,14000.0,PERSONAL,11.01,0.14,3.0,658,Yes,0
23.0,male,Master,102832.0,1,MORTGAGE,16750.0,EDUCATION,14.35,0.16,2.0,683,Yes,0
24.0,female,Bachelor,71745.0,2,RENT,12000.0,MEDICAL,15.28,0.17,2.0,612,No,1
26.0,male,Master,78615.0,6,RENT,12000.0,VENTURE,11.01,0.15,4.0,676,Yes,0
25.0,male,High School,102882.0,3,MORTGAGE,3000.0,VENTURE,11.01,0.03,2.0,578,Yes,0
22.0,female,High School,79117.0,2,RENT,12000.0,DEBTCONSOLIDATION,11.01,0.15,3.0,609,No,0
22.0,male,High School,78821.0,1,RENT,12000.0,EDUCATION,8.94,0.15,4.0,642,No,0
22.0,male,Associate,102936.0,0,OTHER,15000.0,DEBTCONSOLIDATION,11.48,0.15,2.0,690,Yes,0
23.0,male,Bachelor,102890.0,0,MORTGAGE,10000.0,MEDICAL,10.95,0.1,4.0,589,Yes,0
22.0,female,Bachelor,72043.0,0,RENT,12000.0,DEBTCONSOLIDATION,17.58,0.17,4.0,647,No,1
23.0,female,Associate,102828.0,0,MORTGAGE,5000.0,MEDICAL,10.95,0.05,3.0,520,Yes,0
21.0,female,Associate,78711.0,1,RENT,12000.0,PERSONAL,14.3,0.15,3.0,628,No,0
26.0,female,Bachelor,71465.0,3,RENT,12000.0,HOMEIMPROVEMENT,11.01,0.17,4.0,665,No,1
22.0,female,Associate,79534.0,0,RENT,12000.0,EDUCATION,13.06,0.15,2.0,638,Yes,0
23.0,female,Master,80162.0,0,RENT,12000.0,EDUCATION,14.65,0.15,2.0,635,Yes,0
23.0,male,Bachelor,79971.0,0,RENT,12000.0,VENTURE,11.01,0.15,4.0,671,No,0
24.0,male,Associate,75596.0,1,MORTGAGE,5600.0,MEDICAL,14.65,0.07,4.0,531,No,1
26.0,female,Bachelor,80247.0,4,RENT,12000.0,MEDICAL,11.83,0.15,2.0,685,No,0
25.0,male,High School,81803.0,1,RENT,12000.0,HOMEIMPROVEMENT,13.49,0.15,4.0,659,Yes,0
26.0,female,Master,82841.0,4,RENT,12000.0,VENTURE,7.29,0.14,4.0,616,Yes,0
25.0,female,High School,103224.0,6,MORTGAGE,12000.0,EDUCATION,14.65,0.12,4.0,623,Yes,0
22.0,female,Master,83178.0,0,RENT,12000.0,PERSONAL,15.31,0.14,3.0,687,No,0
25.0,male,High School,76057.0,4,RENT,12000.0,VENTURE,16.77,0.16,2.0,623,No,1
21.0,male,Bachelor,84088.0,0,RENT,12000.0,DEBTCONSOLIDATION,7.88,0.14,4.0,621,Yes,0
24.0,male,Bachelor,103134.0,0,MORTGAGE,15000.0,VENTURE,7.9,0.15,2.0,702,No,0
22.0,male,Associate,103459.0,0,MORTGAGE,20000.0,EDUCATION,13.49,0.19,2.0,643,No,0
24.0,male,Associate,84645.0,2,RENT,12000.0,PERSONAL,10.65,0.14,2.0,525,Yes,0
26.0,male,Bachelor,102689.0,3,MORTGAGE,24000.0,MEDICAL,8.9,0.23,3.0,628,Yes,0
24.0,male,Associate,102926.0,1,MORTGAGE,7000.0,DEBTCONSOLIDATION,12.69,0.07,3.0,608,Yes,0
24.0,male,High School,102969.0,1,OWN,10000.0,VENTURE,6.62,0.1,4.0,610,No,0
22.0,female,Associate,84421.0,1,RENT,12000.0,PERSONAL,7.29,0.14,4.0,651,Yes,0
23.0,female,Bachelor,103050.0,0,OWN,14000.0,PERSONAL,16.29,0.14,4.0,720,Yes,0
21.0,male,High School,45838.0,0,OWN,6000.0,VENTURE,11.49,0.13,3.0,579,Yes,0
24.0,female,Bachelor,84926.0,2,RENT,12000.0,PERSONAL,10.65,0.14,3.0,608,Yes,0
25.0,male,Bachelor,85053.0,3,RENT,12000.0,VENTURE,8.9,0.14,2.0,616,Yes,0
23.0,male,Associate,84931.0,2,RENT,12000.0,VENTURE,7.9,0.14,2.0,652,Yes,0
22.0,male,High School,103201.0,0,MORTGAGE,15000.0,VENTURE,6.03,0.15,2.0,584,Yes,0
23.0,male,Master,102981.0,0,MORTGAGE,11000.0,EDUCATION,14.27,0.11,4.0,662,No,0
25.0,female,Master,84959.0,3,RENT,12000.0,EDUCATION,11.99,0.14,2.0,637,Yes,0
24.0,male,Associate,102861.0,0,MORTGAGE,10000.0,MEDICAL,11.01,0.1,4.0,641,Yes,0
26.0,female,High School,84906.0,1,RENT,12000.0,EDUCATION,5.99,0.14,4.0,576,No,0
23.0,female,High School,103080.0,2,MORTGAGE,3000.0,EDUCATION,6.03,0.03,3.0,666,Yes,0
26.0,female,Master,84937.0,2,RENT,12000.0,HOMEIMPROVEMENT,6.99,0.14,3.0,653,Yes,0
21.0,male,Bachelor,85180.0,0,RENT,12000.0,PERSONAL,6.99,0.14,3.0,631,No,0
22.0,female,Associate,85079.0,0,RENT,12000.0,EDUCATION,7.29,0.14,4.0,639,No,0
25.0,female,High School,84983.0,3,RENT,12000.0,MEDICAL,10.37,0.14,3.0,618,Yes,0
26.0,female,Associate,102989.0,4,MORTGAGE,7200.0,PERSONAL,8.9,0.07,4.0,596,Yes,0
22.0,female,Master,88307.0,1,MORTGAGE,6000.0,HOMEIMPROVEMENT,13.49,0.07,2.0,622,No,1
24.0,female,Bachelor,102938.0,4,MORTGAGE,25600.0,MEDICAL,12.69,0.25,4.0,641,Yes,0
23.0,male,Bachelor,103174.0,0,MORTGAGE,14000.0,EDUCATION,6.03,0.14,4.0,668,No,0
25.0,female,Associate,84844.0,0,RENT,12000.0,VENTURE,12.18,0.14,3.0,469,Yes,0
22.0,female,Associate,77720.0,1,RENT,12000.0,EDUCATION,12.87,0.15,2.0,705,No,1
23.0,male,Master,84882.0,0,RENT,12000.0,MEDICAL,11.01,0.14,2.0,634,Yes,0
26.0,male,High School,103150.0,6,MORTGAGE,12000.0,PERSONAL,14.27,0.12,4.0,649,Yes,0
25.0,male,High School,103212.0,2,MORTGAGE,5500.0,PERSONAL,13.49,0.05,3.0,570,Yes,0
24.0,female,Master,102793.0,3,MORTGAGE,35000.0,PERSONAL,11.01,0.34,2.0,536,Yes,0
22.0,male,Bachelor,102690.0,0,MORTGAGE,12500.0,PERSONAL,11.01,0.12,2.0,577,Yes,0
26.0,female,Master,103043.0,2,MORTGAGE,12000.0,PERSONAL,6.62,0.12,3.0,679,Yes,0
24.0,male,Bachelor,84921.0,5,RENT,12000.0,VENTURE,11.58,0.14,3.0,521,Yes,0
25.0,male,Bachelor,85060.0,5,RENT,12000.0,EDUCATION,13.55,0.14,3.0,670,No,0
22.0,female,High School,67102.0,0,RENT,12000.0,MEDICAL,11.01,0.18,3.0,610,No,1
23.0,male,Associate,102941.0,0,MORTGAGE,24000.0,EDUCATION,7.49,0.23,4.0,621,No,0
24.0,female,Master,86306.0,0,RENT,12000.0,VENTURE,6.62,0.14,4.0,692,Yes,0
24.0,female,Bachelor,103449.0,1,MORTGAGE,10000.0,VENTURE,12.99,0.1,4.0,672,Yes,0
26.0,male,High School,103117.0,8,MORTGAGE,4650.0,DEBTCONSOLIDATION,13.49,0.05,3.0,567,Yes,0
24.0,female,Associate,102891.0,3,MORTGAGE,7500.0,PERSONAL,13.99,0.07,2.0,607,Yes,0
21.0,male,Bachelor,45770.0,0,OWN,7000.0,VENTURE,8.49,0.15,4.0,656,Yes,0
24.0,male,Associate,87220.0,1,RENT,12000.0,HOMEIMPROVEMENT,13.99,0.14,4.0,637,No,0
22.0,female,Bachelor,87505.0,0,RENT,12000.0,MEDICAL,12.99,0.14,3.0,549,No,0
24.0,male,Bachelor,103108.0,0,MORTGAGE,12000.0,VENTURE,5.99,0.12,2.0,707,Yes,0
26.0,male,Master,102684.0,4,MORTGAGE,11600.0,MEDICAL,5.42,0.11,4.0,575,No,0
23.0,male,High School,102999.0,1,MORTGAGE,10000.0,EDUCATION,10.99,0.1,2.0,627,Yes,0
22.0,male,Associate,103131.0,0,MORTGAGE,10000.0,PERSONAL,5.99,0.1,2.0,530,Yes,0
23.0,male,Bachelor,102829.0,0,MORTGAGE,21400.0,VENTURE,13.49,0.21,4.0,651,No,0
22.0,male,Bachelor,87362.0,0,RENT,12000.0,MEDICAL,10.99,0.14,4.0,698,No,0
25.0,female,Master,38275.0,4,OWN,4000.0,HOMEIMPROVEMENT,17.19,0.1,4.0,663,No,1
25.0,male,High School,80211.0,0,RENT,12000.0,PERSONAL,16.89,0.15,2.0,595,No,1
25.0,male,Bachelor,103036.0,3,MORTGAGE,2800.0,EDUCATION,7.49,0.03,3.0,671,Yes,0
24.0,female,Bachelor,103379.0,2,OWN,27500.0,EDUCATION,11.99,0.27,2.0,669,No,0
22.0,female,Master,103265.0,0,MORTGAGE,10000.0,VENTURE,13.99,0.1,4.0,524,Yes,0
23.0,female,Associate,87653.0,0,RENT,12000.0,VENTURE,9.99,0.14,3.0,666,Yes,0
26.0,male,High School,103011.0,2,MORTGAGE,11000.0,HOMEIMPROVEMENT,11.99,0.11,4.0,624,Yes,0
22.0,male,Master,102775.0,0,OWN,4300.0,EDUCATION,11.01,0.04,4.0,619,Yes,0
24.0,male,Associate,87025.0,0,RENT,12000.0,MEDICAL,7.88,0.14,4.0,594,Yes,0
25.0,female,Bachelor,103165.0,3,MORTGAGE,24000.0,DEBTCONSOLIDATION,10.99,0.23,4.0,716,Yes,0
26.0,male,Bachelor,102949.0,1,MORTGAGE,4650.0,EDUCATION,8.49,0.05,2.0,643,Yes,0
22.0,male,Master,102744.0,1,MORTGAGE,12000.0,EDUCATION,11.99,0.12,3.0,645,No,0
21.0,female,Bachelor,87654.0,1,RENT,12000.0,PERSONAL,5.79,0.14,2.0,540,Yes,0
25.0,male,Bachelor,103106.0,1,MORTGAGE,16000.0,VENTURE,10.99,0.16,2.0,622,No,0
23.0,female,Bachelor,87727.0,3,RENT,12000.0,VENTURE,10.99,0.14,3.0,600,No,0
25.0,male,Bachelor,103301.0,3,MORTGAGE,1500.0,DEBTCONSOLIDATION,13.06,0.01,2.0,637,No,0
24.0,female,Associate,102920.0,1,MORTGAGE,10000.0,PERSONAL,10.0,0.1,4.0,639,Yes,0
23.0,male,High School,103117.0,2,MORTGAGE,7200.0,EDUCATION,6.92,0.07,4.0,660,Yes,0
25.0,male,Master,89071.0,2,RENT,12000.0,EDUCATION,7.49,0.13,3.0,692,Yes,0
24.0,female,Master,103102.0,3,OWN,6250.0,HOMEIMPROVEMENT,14.91,0.06,2.0,544,Yes,0
25.0,female,Master,69722.0,2,RENT,12000.0,MEDICAL,15.31,0.17,4.0,555,No,1
26.0,male,Associate,102909.0,4,MORTGAGE,20000.0,VENTURE,10.37,0.19,2.0,593,No,0
25.0,female,High School,89980.0,3,RENT,12000.0,VENTURE,7.88,0.13,3.0,564,Yes,0
23.0,female,Bachelor,102792.0,0,MORTGAGE,4000.0,EDUCATION,5.79,0.04,3.0,630,No,0
24.0,female,High School,102886.0,2,MORTGAGE,10400.0,PERSONAL,5.79,0.1,4.0,577,Yes,0
24.0,male,High School,49322.0,5,RENT,3000.0,PERSONAL,11.01,0.06,4.0,679,No,0
22.0,male,Associate,103205.0,0,MORTGAGE,10000.0,EDUCATION,11.01,0.1,2.0,574,Yes,0
25.0,female,Bachelor,103029.0,0,MORTGAGE,7350.0,DEBTCONSOLIDATION,5.79,0.07,4.0,615,No,0
24.0,female,Associate,103199.0,2,MORTGAGE,9600.0,PERSONAL,10.37,0.09,4.0,603,Yes,0
23.0,male,Bachelor,103277.0,1,MORTGAGE,24000.0,EDUCATION,10.74,0.23,2.0,646,No,0
26.0,male,High School,50111.0,4,RENT,3000.0,DEBTCONSOLIDATION,12.42,0.06,3.0,540,Yes,0
25.0,male,Master,49953.0,2,RENT,3000.0,VENTURE,11.01,0.06,3.0,586,Yes,0
26.0,female,Bachelor,102790.0,5,MORTGAGE,2200.0,VENTURE,13.43,0.02,3.0,659,Yes,0
23.0,female,Bachelor,102913.0,0,MORTGAGE,15000.0,EDUCATION,10.0,0.15,2.0,565,Yes,0
26.0,female,Bachelor,88424.0,3,MORTGAGE,14400.0,HOMEIMPROVEMENT,13.8,0.16,3.0,641,No,1
23.0,female,Master,102711.0,4,MORTGAGE,5000.0,EDUCATION,5.42,0.05,2.0,642,No,0
23.0,female,Bachelor,50131.0,3,RENT,3000.0,DEBTCONSOLIDATION,11.03,0.06,4.0,678,Yes,0
24.0,female,High School,102878.0,0,MORTGAGE,20000.0,EDUCATION,11.11,0.19,4.0,663,Yes,0
22.0,female,Bachelor,103022.0,2,MORTGAGE,7000.0,VENTURE,6.91,0.07,3.0,658,No,0
26.0,male,Bachelor,88686.0,3,MORTGAGE,10000.0,DEBTCONSOLIDATION,14.09,0.11,3.0,663,No,1
26.0,male,Associate,103226.0,0,MORTGAGE,8000.0,DEBTCONSOLIDATION,11.01,0.08,3.0,583,Yes,0
22.0,male,High School,103181.0,1,MORTGAGE,12800.0,VENTURE,6.54,0.12,3.0,648,Yes,0
26.0,female,Associate,50372.0,1,RENT,3000.0,MEDICAL,11.14,0.06,2.0,629,Yes,0
22.0,female,Bachelor,51556.0,1,RENT,3000.0,DEBTCONSOLIDATION,12.69,0.06,2.0,645,Yes,0
24.0,male,Bachelor,88357.0,0,MORTGAGE,25000.0,EDUCATION,16.32,0.28,2.0,650,No,1
23.0,male,Bachelor,102948.0,4,MORTGAGE,25000.0,VENTURE,10.36,0.24,4.0,594,Yes,0
23.0,male,High School,51384.0,0,RENT,3000.0,MEDICAL,6.62,0.06,3.0,564,Yes,0
25.0,male,Associate,103117.0,5,MORTGAGE,4000.0,HOMEIMPROVEMENT,6.54,0.04,3.0,660,Yes,0
24.0,female,High School,102887.0,0,MORTGAGE,1000.0,EDUCATION,9.99,0.01,4.0,543,Yes,0
